"Name","Value"
"Schedule Name","Training250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","08/25/2023 20:23:21"
"Database","*DEFAULT"
"Schedule Run ID","255"
"Finalized","No"
"Record Count","140"
"Animal ID","00483"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","25082301"
"Schedule_Start_Time","2023-08-25T20:23:21.389"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"2160.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2280.001","1","Condition Event","Timing","","2","0","","0","","0","","0","","0","","0"
"2280.001","7","Pulse Output Event","Pump #1","","2","1","Duration","2.222","","0","","0","","0","","0"
"2280.001","19","List Change - Next Value","RandomInterval","","2","2","Index","13","Value","2400","","0","","0","","0"
"2280.001","16","Variable Event","Interval","","2","1","Value","2400","","0","","0","","0","","0"
"2280.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2400.001","1","Condition Event","Timing","","2","0","","0","","0","","0","","0","","0"
"2400.001","7","Pulse Output Event","Pump #1","","2","1","Duration","2.222","","0","","0","","0","","0"
"2400.001","19","List Change - Next Value","RandomInterval","","2","2","Index","14","Value","2460","","0","","0","","0"
"2400.001","16","Variable Event","Interval","","2","1","Value","2460","","0","","0","","0","","0"
"2400.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2460.001","1","Condition Event","Timing","","2","0","","0","","0","","0","","0","","0"
"2460.001","7","Pulse Output Event","Pump #1","","2","1","Duration","2.222","","0","","0","","0","","0"
"2460.001","19","List Change - Next Value","RandomInterval","","2","2","Index","15","Value","2640","","0","","0","","0"
"2460.001","16","Variable Event","Interval","","2","1","Value","2640","","0","","0","","0","","0"
"2460.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2640.001","1","Condition Event","Timing","","2","0","","0","","0","","0","","0","","0"
"2640.001","7","Pulse Output Event","Pump #1","","2","1","Duration","2.222","","0","","0","","0","","0"
"2640.001","19","List Change - Next Value","RandomInterval","","2","2","Index","16","Value","2940","","0","","0","","0"
"2640.001","16","Variable Event","Interval","","2","1","Value","2940","","0","","0","","0","","0"
"2640.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2940.001","1","Condition Event","Timing","","2","0","","0","","0","","0","","0","","0"
"2940.001","7","Pulse Output Event","Pump #1","","2","1","Duration","2.222","","0","","0","","0","","0"
"2940.001","19","List Change - Next Value","RandomInterval","","2","2","Index","17","Value","3180","","0","","0","","0"
"2940.001","16","Variable Event","Interval","","2","1","Value","3180","","0","","0","","0","","0"
"2940.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3180.001","1","Condition Event","Timing","","2","0","","0","","0","","0","","0","","0"
"3180.001","7","Pulse Output Event","Pump #1","","2","1","Duration","2.222","","0","","0","","0","","0"
"3180.001","19","List Change - Next Value","RandomInterval","","2","2","Index","18","Value","3300","","0","","0","","0"
"3180.001","16","Variable Event","Interval","","2","1","Value","3300","","0","","0","","0","","0"
"3180.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3300.001","1","Condition Event","Timing","","2","0","","0","","0","","0","","0","","0"
"3300.001","7","Pulse Output Event","Pump #1","","2","1","Duration","2.222","","0","","0","","0","","0"
"3300.001","19","List Change - Next Value","RandomInterval","","2","2","Index","19","Value","3480","","0","","0","","0"
"3300.001","16","Variable Event","Interval","","2","1","Value","3480","","0","","0","","0","","0"
"3300.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3480.001","1","Condition Event","Timing","","2","0","","0","","0","","0","","0","","0"
"3480.001","7","Pulse Output Event","Pump #1","","2","1","Duration","2.222","","0","","0","","0","","0"
"3480.001","19","List Change - Next Value","RandomInterval","","2","2","Index","20","Value","3540","","0","","0","","0"
"3480.001","16","Variable Event","Interval","","2","1","Value","3540","","0","","0","","0","","0"
"3480.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3540.001","1","Condition Event","Timing","","2","0","","0","","0","","0","","0","","0"
"3540.001","7","Pulse Output Event","Pump #1","","2","1","Duration","2.222","","0","","0","","0","","0"
"3540.001","19","List Change - Next Value","RandomInterval","","2","2","Index","21","Value","3660","","0","","0","","0"
"3540.001","16","Variable Event","Interval","","2","1","Value","3660","","0","","0","","0","","0"
"3540.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3600","21","Group Change Event","Group Change","","2","1","New Group","4","","0","","0","","0","","0"
"3600","4","Output Off Event","Chamber_Light #1","","4","0","","0","","0","","0","","0","","0"
"3600","16","Variable Event","_Schedule_Timer","","4","1","Value","3600","","0","","0","","0","","0"
"3600","16","Variable Event","_Trial_Timer","","4","1","Value","3599.999","","0","","0","","0","","0"
"3600","9999","Schedule Shutdown Event","(SYSTEM)","","4","0","","0","","0","","0","","0","","0"
